gender,SeniorCitizen,Partner,Dependents,Province,LocationType,tenure,MNO,PhoneService,MultipleLines,InternetService,BundlePreference,DataUsageGB,Contract,PaperlessBilling,PaymentMethod,LoadSheddingHoursPerDay,SupportCalls90d,MonthlyCharges,TotalCharges,MonthlyChargesZWL,TotalChargesZWL,Churn
Female,0,No,No,Harare,Peri-urban,3,NetOne,Yes,Yes,Econet Mobile,Weekly data,9.5,Two year,Yes,ZIPIT,6.3,1,13.57,39.22,366.39,1058.94,0
Male,0,Yes,Yes,Harare,Urban,5,NetOne,Yes,No,ZOL Fibroniks,Daily data,32.1,One year,No,Cash deposit,6.0,1,45.47,203.64,1227.69,5498.28,1
Female,0,Yes,No,Harare,Urban,67,Econet,Yes,No,Liquid Home,Monthly data,21.8,Month-to-month,Yes,EcoCash,6.3,2,43.77,2939.51,1181.79,79366.77,0
Male,0,No,No,Manicaland,Rural,61,NetOne,Yes,Yes,Econet Mobile,Daily data,2.1,Month-to-month,No,EcoCash,3.6,3,8.0,457.94,216.0,12364.38,1
Female,0,No,Yes,Harare,Urban,53,NetOne,Yes,Yes,Liquid Home,None,55.4,One year,Yes,OneMoney,9.0,1,56.8,2979.83,1533.6,80455.41,0
Male,1,No,Yes,Harare,Urban,51,Econet,Yes,No,ZOL Fibroniks,Daily data,66.8,One year,No,OneMoney,5.9,0,53.36,2744.99,1440.72,74114.73,0
Female,0,No,Yes,Harare,Urban,61,Econet,Yes,No,Econet Mobile,None,10.7,Month-to-month,No,EcoCash,1.7,2,34.69,2093.65,936.63,56528.55,1
Male,0,Yes,Yes,Matabeleland South,Peri-urban,43,Econet,Yes,Yes,Econet Mobile,Social bundle,12.7,One year,No,EcoCash,2.2,1,33.01,1464.34,891.27,39537.18,0
Female,0,Yes,No,Harare,Urban,0,Econet,No,No phone service,Econet Mobile,Social bundle,0.5,Month-to-month,No,Bank debit order,10.8,1,24.27,18.95,655.29,511.65,1
Female,0,No,No,Harare,Urban,33,Econet,Yes,Yes,ZOL Fibroniks,Social bundle,24.2,Two year,No,EcoCash,12.1,2,71.32,2367.73,1925.64,63928.71,0
Male,0,No,Yes,Manicaland,Rural,24,Econet,Yes,No,TelOne ADSL,None,63.5,Two year,No,ZIPIT,10.4,3,34.01,777.83,918.27,21001.41,0
Male,1,No,Yes,Harare,Urban,12,Econet,Yes,No,ZOL Fibroniks,Social bundle,20.7,Two year,Yes,Bank debit order,7.7,3,63.2,713.31,1706.4,19259.37,1
Male,0,No,Yes,Midlands,Rural,62,Econet,Yes,Yes,Econet Mobile,Weekly data,2.8,Two year,No,EcoCash,5.6,1,31.46,2004.43,849.42,54119.61,0
Female,0,Yes,No,Matabeleland South,Rural,47,NetOne,Yes,No,None,Social bundle,0.2,Two year,No,ZIPIT,7.8,3,9.54,485.81,257.58,13116.87,0
Female,0,No,Yes,Bulawayo,Urban,65,Telecel,Yes,No,Econet Mobile,None,1.0,Month-to-month,Yes,ZIPIT,9.6,6,18.38,1237.21,496.26,33404.67,1
Male,0,Yes,Yes,Manicaland,Urban,7,NetOne,Yes,No,ZOL Fibroniks,Social bundle,74.3,Month-to-month,Yes,OneMoney,8.2,1,52.4,356.96,1414.8,9637.92,1
Male,0,Yes,Yes,Bulawayo,Urban,71,Econet,Yes,Yes,ZOL Fibroniks,Monthly data,11.9,Month-to-month,Yes,EcoCash,13.3,1,73.79,5247.8,1992.33,141690.6,1
Male,0,Yes,No,Harare,Urban,44,Econet,Yes,No,Liquid Home,None,51.2,Month-to-month,No,Bank debit order,6.2,1,49.19,2167.61,1328.13,58525.47,1
Male,0,Yes,Yes,Harare,Rural,41,Econet,Yes,No,ZOL Fibroniks,Monthly data,88.2,Month-to-month,Yes,Cash deposit,6.3,1,60.43,2480.8,1631.61,66981.6,1
Female,0,No,Yes,Harare,Urban,13,Econet,Yes,No,TelOne ADSL,Daily data,60.7,One year,No,EcoCash,0.0,2,19.52,287.65,527.04,7766.55,0
Female,0,No,Yes,Harare,Urban,45,Econet,Yes,Yes,ZOL Fibroniks,Daily data,36.5,Month-to-month,No,EcoCash,6.9,2,60.48,2750.35,1632.96,74259.45,1
Male,0,No,No,Mashonaland West,Peri-urban,43,Telecel,Yes,No,Econet Mobile,Monthly data,7.9,Two year,Yes,OneMoney,7.1,2,29.71,1285.34,802.17,34704.18,0
Male,0,Yes,No,Harare,Urban,51,Econet,Yes,Yes,Liquid Home,Weekly data,47.6,Two year,Yes,Bank debit order,10.4,0,48.48,2449.23,1308.96,66129.21,0
Male,0,Yes,No,Harare,Urban,11,Econet,Yes,Yes,ZOL Fibroniks,Daily data,8.7,Two year,No,Cash deposit,5.7,0,46.84,548.24,1264.68,14802.48,0
Male,1,Yes,No,Manicaland,Urban,46,Econet,Yes,No,TelOne ADSL,Daily data,31.2,Month-to-month,Yes,EcoCash,10.1,2,29.87,1339.11,806.49,36155.97,0
Male,0,No,Yes,Manicaland,Urban,6,Econet,Yes,No,Econet Mobile,Daily data,2.3,One year,Yes,OneMoney,6.3,0,19.46,102.43,525.42,2765.61,0
Female,0,Yes,No,Harare,Urban,5,Telecel,Yes,Yes,Econet Mobile,Social bundle,4.1,Month-to-month,Yes,EcoCash,6.6,1,10.85,40.0,292.95,1080.0,1
Female,1,Yes,No,Harare,Urban,34,Econet,Yes,Yes,ZOL Fibroniks,Daily data,13.9,Month-to-month,No,EcoCash,6.1,1,54.47,1827.61,1470.69,49345.47,1
Female,0,No,Yes,Harare,Peri-urban,8,Econet,Yes,Yes,Econet Mobile,Social bundle,3.6,One year,Yes,EcoCash,0.9,2,23.49,206.24,634.23,5568.48,1
Male,0,Yes,No,Harare,Urban,51,Econet,Yes,No,ZOL Fibroniks,Daily data,79.8,Month-to-month,Yes,EcoCash,9.1,2,46.25,2346.89,1248.75,63366.03,1
Male,0,No,Yes,Masvingo,Peri-urban,35,NetOne,Yes,No,None,Daily data,0.5,Two year,Yes,EcoCash,0.8,1,14.3,490.4,386.1,13240.8,1
Female,0,Yes,No,Matabeleland South,Rural,17,Econet,Yes,No,Econet Mobile,Social bundle,2.7,Two year,Yes,InnBucks,10.1,2,24.86,396.91,671.22,10716.57,0
Male,0,Yes,Yes,Bulawayo,Urban,19,Econet,Yes,Yes,TelOne ADSL,Social bundle,8.6,Month-to-month,No,ZIPIT,6.0,0,43.4,828.72,1171.8,22375.44,1
Female,0,No,Yes,Bulawayo,Urban,36,NetOne,No,No phone service,ZOL Fibroniks,Monthly data,52.9,Month-to-month,Yes,Cash deposit,6.7,2,45.11,1629.52,1217.97,43997.04,1
Female,1,Yes,No,Mashonaland East,Rural,43,Econet,Yes,No,TelOne ADSL,Daily data,54.7,Two year,No,InnBucks,7.7,3,35.17,1505.75,949.59,40655.25,0
Female,0,Yes,Yes,Mashonaland West,Rural,58,Econet,Yes,Yes,Econet Mobile,Daily data,4.8,One year,Yes,EcoCash,0.2,1,25.37,1471.38,684.99,39727.26,0
Male,0,No,Yes,Harare,Urban,41,Econet,Yes,Yes,TelOne ADSL,Weekly data,18.9,Month-to-month,Yes,InnBucks,10.2,0,31.25,1291.62,843.75,34873.74,1
Female,0,Yes,Yes,Harare,Urban,40,Econet,Yes,Yes,ZOL Fibroniks,Social bundle,19.9,Month-to-month,Yes,EcoCash,10.1,1,62.27,2496.83,1681.29,67414.41,1
Male,0,Yes,No,Manicaland,Rural,44,NetOne,Yes,No,TelOne ADSL,Monthly data,14.4,Month-to-month,Yes,EcoCash,2.5,1,23.94,1066.45,646.38,28794.15,0
Female,0,Yes,No,Mashonaland West,Rural,43,Econet,Yes,No,Econet Mobile,Social bundle,12.7,Two year,Yes,Cash deposit,3.6,2,39.19,1648.6,1058.13,44512.2,0
Male,0,No,No,Harare,Urban,25,NetOne,Yes,Yes,ZOL Fibroniks,Monthly data,55.9,Two year,Yes,EcoCash,15.9,7,50.66,1249.19,1367.82,33728.13,1
Female,0,No,Yes,Harare,Urban,16,Econet,Yes,Yes,ZOL Fibroniks,None,86.1,Month-to-month,No,OneMoney,12.0,2,63.32,1013.66,1709.64,27368.82,1
Male,1,No,No,Bulawayo,Urban,38,Econet,Yes,No,TelOne ADSL,Social bundle,28.0,Month-to-month,Yes,Bank debit order,14.6,1,35.18,1313.15,949.86,35455.05,0
Male,0,No,No,Harare,Peri-urban,9,Econet,Yes,No,Econet Mobile,Daily data,2.9,Month-to-month,Yes,OneMoney,4.3,4,13.96,107.88,376.92,2912.76,1
Male,1,Yes,Yes,Manicaland,Rural,17,NetOne,No,No phone service,Econet Mobile,Daily data,2.3,Month-to-month,Yes,OneMoney,0.7,1,32.71,506.59,883.17,13677.93,1
Female,0,Yes,Yes,Mashonaland East,Peri-urban,10,Econet,Yes,Yes,TelOne ADSL,Daily data,55.3,Month-to-month,Yes,EcoCash,3.5,0,30.36,350.06,819.72,9451.62,0
Male,0,No,Yes,Manicaland,Peri-urban,35,NetOne,Yes,No,TelOne ADSL,Daily data,19.2,Two year,Yes,EcoCash,5.5,1,35.1,1232.12,947.7,33267.24,0
Female,0,Yes,Yes,Harare,Urban,71,Econet,Yes,No,ZOL Fibroniks,Daily data,20.3,Two year,Yes,Bank debit order,8.9,3,45.81,3242.45,1236.87,87546.15,0
Male,0,No,No,Harare,Urban,63,NetOne,Yes,No,ZOL Fibroniks,Social bundle,76.4,Month-to-month,Yes,Bank debit order,9.7,1,54.12,3438.74,1461.24,92845.98,1
Male,0,No,Yes,Masvingo,Peri-urban,6,Econet,Yes,No,ZOL Fibroniks,Daily data,19.7,Two year,Yes,Cash deposit,8.3,1,57.04,369.8,1540.08,9984.6,0
Female,0,No,Yes,Manicaland,Urban,59,NetOne,Yes,No,ZOL Fibroniks,Monthly data,16.8,Month-to-month,No,Bank debit order,6.1,0,47.08,2776.63,1271.16,74969.01,1
Female,0,Yes,Yes,Harare,Urban,11,Econet,Yes,Yes,Liquid Home,None,19.9,Month-to-month,Yes,OneMoney,5.4,0,47.22,532.72,1274.94,14383.44,1
Female,0,No,Yes,Harare,Urban,66,Telecel,Yes,Yes,TelOne ADSL,Daily data,37.1,One year,No,EcoCash,7.6,1,27.03,1771.48,729.81,47829.96,0
Male,0,No,Yes,Masvingo,Urban,15,NetOne,Yes,No,ZOL Fibroniks,Monthly data,32.3,Month-to-month,Yes,Bank debit order,9.9,2,51.84,800.97,1399.68,21626.19,1
Female,0,Yes,Yes,Mashonaland Central,Urban,9,Econet,Yes,No,Liquid Home,Monthly data,17.7,One year,Yes,EcoCash,10.4,5,54.1,481.83,1460.7,13009.41,1
Female,0,No,Yes,Matabeleland North,Rural,57,NetOne,Yes,Yes,Econet Mobile,None,2.8,Month-to-month,Yes,OneMoney,0.0,1,20.14,1132.65,543.78,30581.55,0
Male,0,Yes,Yes,Mashonaland West,Rural,60,Econet,Yes,No,TelOne ADSL,None,28.6,Month-to-month,Yes,InnBucks,8.0,1,35.3,2117.29,953.1,57166.83,0
Male,1,Yes,Yes,Bulawayo,Urban,29,Telecel,Yes,No,None,None,2.8,One year,Yes,Bank debit order,10.5,3,10.58,275.93,285.66,7450.11,0
Male,0,No,Yes,Bulawayo,Urban,39,Econet,Yes,No,None,Daily data,0.3,Month-to-month,No,Bank debit order,3.8,0,10.84,429.16,292.68,11587.32,0
Male,0,No,Yes,Harare,Urban,57,Econet,Yes,Yes,ZOL Fibroniks,None,25.1,Month-to-month,No,EcoCash,11.2,3,54.93,3122.19,1483.11,84299.13,1
Female,0,Yes,Yes,Mashonaland East,Peri-urban,62,Econet,Yes,No,TelOne ADSL,Social bundle,87.2,Month-to-month,Yes,EcoCash,2.5,1,41.83,2592.03,1129.41,69984.81,0
Male,1,Yes,Yes,Mashonaland West,Peri-urban,30,NetOne,Yes,No,ZOL Fibroniks,Monthly data,40.2,Month-to-month,No,OneMoney,3.6,1,63.63,1908.3,1718.01,51524.1,1
Male,0,No,Yes,Harare,Urban,57,Telecel,Yes,No,Econet Mobile,Monthly data,5.2,Month-to-month,Yes,Bank debit order,14.5,1,31.38,1794.29,847.26,48445.83,0
Male,0,Yes,No,Matabeleland North,Urban,58,Econet,Yes,No,Liquid Home,Daily data,23.1,Month-to-month,No,EcoCash,4.7,0,51.04,2954.19,1378.08,79763.13,1
Male,0,No,Yes,Bulawayo,Urban,57,Econet,No,No phone service,None,Social bundle,0.1,Month-to-month,Yes,OneMoney,10.9,1,8.0,452.66,216.0,12221.82,0
Male,0,No,Yes,Harare,Urban,65,NetOne,Yes,Yes,Liquid Home,Daily data,51.0,Month-to-month,Yes,EcoCash,7.1,2,49.68,3229.78,1341.36,87204.06,1
Female,0,Yes,Yes,Bulawayo,Urban,61,Econet,Yes,No,ZOL Fibroniks,Monthly data,54.3,Month-to-month,No,Bank debit order,6.7,0,63.37,3876.45,1710.99,104664.15,0
Male,1,No,No,Matabeleland North,Urban,32,Telecel,Yes,No,Econet Mobile,Monthly data,5.3,Month-to-month,No,InnBucks,7.1,1,23.36,756.78,630.72,20433.06,0
Female,0,Yes,Yes,Matabeleland South,Urban,22,Econet,Yes,Yes,Econet Mobile,Social bundle,5.5,Month-to-month,No,ZIPIT,6.7,1,26.9,603.24,726.3,16287.48,1
Female,0,Yes,Yes,Manicaland,Urban,72,Econet,Yes,Yes,ZOL Fibroniks,Social bundle,64.3,Two year,No,EcoCash,7.7,1,59.72,4262.67,1612.44,115092.09,0
Male,0,No,Yes,Midlands,Rural,32,Econet,Yes,No,TelOne ADSL,Monthly data,27.7,One year,Yes,InnBucks,1.9,2,29.33,911.21,791.91,24602.67,0
Male,0,Yes,Yes,Matabeleland North,Urban,68,Telecel,Yes,Yes,Econet Mobile,Weekly data,17.2,Month-to-month,Yes,EcoCash,9.6,2,24.65,1708.09,665.55,46118.43,1
Male,0,Yes,No,Masvingo,Urban,72,Econet,Yes,No,None,Social bundle,0.9,One year,Yes,EcoCash,10.3,2,8.0,572.11,216.0,15446.97,0
Female,0,No,Yes,Masvingo,Urban,1,Telecel,Yes,Yes,TelOne ADSL,Daily data,42.9,Two year,No,Bank debit order,11.7,3,43.36,63.22,1170.72,1706.94,0
Female,0,Yes,Yes,Bulawayo,Urban,10,Econet,Yes,Yes,ZOL Fibroniks,Social bundle,23.2,Two year,Yes,OneMoney,9.8,1,53.19,526.96,1436.13,14227.92,0
Female,0,Yes,Yes,Mashonaland Central,Peri-urban,41,Econet,Yes,Yes,TelOne ADSL,Daily data,33.1,Two year,Yes,Cash deposit,5.2,2,28.91,1164.52,780.57,31442.04,0
Male,0,No,No,Mashonaland West,Rural,6,Econet,Yes,No,Econet Mobile,Weekly data,0.8,Month-to-month,No,Bank debit order,6.4,1,38.1,175.15,1028.7,4729.05,0
Male,0,Yes,No,Mashonaland East,Rural,47,NetOne,Yes,Yes,Liquid Home,Weekly data,55.3,One year,Yes,OneMoney,3.9,2,29.14,1321.49,786.78,35680.23,0
Male,0,Yes,No,Harare,Urban,0,Econet,Yes,No,ZOL Fibroniks,Monthly data,27.9,One year,No,EcoCash,10.0,6,43.39,97.43,1171.53,2630.61,0
Male,0,Yes,Yes,Mashonaland Central,Rural,61,Econet,Yes,No,ZOL Fibroniks,Monthly data,20.8,Month-to-month,No,ZIPIT,4.5,1,46.78,2892.6,1263.06,78100.2,0
Female,0,No,Yes,Midlands,Urban,31,NetOne,Yes,Yes,Liquid Home,Daily data,68.7,Month-to-month,Yes,Bank debit order,16.4,5,51.0,1606.94,1377.0,43387.38,1
Male,0,Yes,No,Bulawayo,Rural,49,Econet,Yes,No,Econet Mobile,Weekly data,6.5,Month-to-month,No,OneMoney,4.0,0,18.66,948.81,503.82,25617.87,0
Female,1,No,Yes,Midlands,Rural,33,NetOne,Yes,No,None,Social bundle,0.8,Month-to-month,No,EcoCash,8.0,2,10.86,357.07,293.22,9640.89,1
Male,0,Yes,Yes,Bulawayo,Urban,50,NetOne,Yes,Yes,ZOL Fibroniks,Daily data,22.1,Month-to-month,Yes,EcoCash,8.7,5,54.58,2705.34,1473.66,73044.18,0
Male,0,No,No,Harare,Urban,49,Econet,Yes,No,Econet Mobile,None,13.1,Month-to-month,No,OneMoney,3.2,2,25.35,1252.09,684.45,33806.43,0
Male,0,No,Yes,Harare,Urban,21,Econet,Yes,No,ZOL Fibroniks,None,47.6,Month-to-month,Yes,Cash deposit,3.0,0,50.61,1063.86,1366.47,28724.22,1
Male,0,No,No,Masvingo,Peri-urban,58,Econet,Yes,Yes,None,Daily data,0.5,Month-to-month,Yes,Bank debit order,6.3,3,12.58,711.51,339.66,19210.77,0
Female,0,No,No,Mashonaland West,Rural,59,Econet,Yes,No,Econet Mobile,Social bundle,6.1,Two year,No,Bank debit order,6.8,2,20.3,1189.99,548.1,32129.73,0
Male,0,Yes,No,Bulawayo,Peri-urban,23,NetOne,Yes,No,TelOne ADSL,Daily data,20.6,Month-to-month,Yes,EcoCash,1.7,1,35.81,800.17,966.87,21604.59,1
Female,0,Yes,No,Mashonaland West,Peri-urban,4,Econet,Yes,No,None,Weekly data,0.4,Month-to-month,No,EcoCash,4.8,2,15.91,82.42,429.57,2225.34,0
Male,0,Yes,Yes,Bulawayo,Urban,32,Telecel,Yes,No,TelOne ADSL,Daily data,18.4,Month-to-month,Yes,Cash deposit,8.6,3,29.31,978.03,791.37,26406.81,0
Male,1,Yes,No,Manicaland,Rural,47,Econet,Yes,No,Econet Mobile,Social bundle,4.0,Month-to-month,No,EcoCash,5.2,4,25.64,1190.29,692.28,32137.83,1
Female,0,Yes,No,Matabeleland North,Urban,56,Econet,Yes,No,Econet Mobile,Daily data,12.8,Month-to-month,No,ZIPIT,7.4,3,28.59,1615.36,771.93,43614.72,0
Female,0,No,No,Mashonaland East,Rural,14,Econet,Yes,No,Econet Mobile,Daily data,8.7,Two year,No,ZIPIT,6.1,4,19.05,252.99,514.35,6830.73,0
Female,0,Yes,No,Mashonaland Central,Rural,35,Econet,Yes,Yes,Liquid Home,Social bundle,45.5,One year,Yes,OneMoney,6.7,2,56.62,2022.0,1528.74,54594.0,1
Male,0,No,No,Mashonaland West,Rural,55,Telecel,Yes,No,Liquid Home,Daily data,116.6,Month-to-month,Yes,EcoCash,4.4,1,54.84,3044.94,1480.68,82213.38,1
Female,1,No,No,Midlands,Rural,38,NetOne,Yes,No,TelOne ADSL,Daily data,50.0,One year,No,EcoCash,1.5,1,35.7,1348.48,963.9,36408.96,0
Female,0,Yes,No,Harare,Urban,57,Econet,Yes,No,Econet Mobile,None,8.7,Month-to-month,Yes,Cash deposit,8.9,1,24.86,1416.05,671.22,38233.35,0
Female,0,Yes,Yes,Harare,Urban,49,Telecel,Yes,No,None,Social bundle,0.5,Month-to-month,Yes,OneMoney,12.1,3,18.55,902.68,500.85,24372.36,0
Female,0,No,No,Harare,Urban,12,Econet,Yes,Yes,TelOne ADSL,Monthly data,34.8,Month-to-month,Yes,Cash deposit,10.6,4,28.97,389.66,782.19,10520.82,1
Female,0,Yes,No,Mashonaland West,Urban,15,Econet,Yes,No,TelOne ADSL,Weekly data,53.6,Month-to-month,Yes,EcoCash,7.4,3,33.39,489.6,901.53,13219.2,1
Male,0,Yes,Yes,Mashonaland West,Peri-urban,57,NetOne,Yes,Yes,TelOne ADSL,Social bundle,37.2,Month-to-month,Yes,EcoCash,0.0,1,35.21,2031.11,950.67,54839.97,0
Female,0,No,Yes,Mashonaland Central,Rural,51,NetOne,Yes,No,None,Weekly data,1.5,Month-to-month,Yes,InnBucks,10.5,2,8.0,440.56,216.0,11895.12,0
Female,1,No,Yes,Bulawayo,Urban,61,Econet,Yes,No,Liquid Home,Daily data,10.7,Month-to-month,Yes,EcoCash,10.1,1,52.83,3214.5,1426.41,86791.5,1
Male,0,Yes,No,Harare,Urban,21,NetOne,Yes,No,Liquid Home,Monthly data,41.4,One year,Yes,InnBucks,8.4,2,45.82,988.38,1237.14,26686.26,0
Female,0,Yes,Yes,Mashonaland East,Peri-urban,3,Econet,Yes,No,None,Monthly data,0.3,Month-to-month,Yes,EcoCash,2.7,0,8.0,0.0,216.0,0.0,0
Female,1,Yes,Yes,Midlands,Urban,17,Econet,Yes,No,Econet Mobile,Monthly data,1.6,One year,Yes,EcoCash,6.5,1,12.11,226.73,326.97,6121.71,0
Male,1,Yes,Yes,Harare,Peri-urban,31,NetOne,Yes,No,Econet Mobile,Monthly data,9.2,Two year,No,EcoCash,8.6,2,10.09,325.76,272.43,8795.52,0
Female,0,Yes,Yes,Harare,Urban,8,Econet,Yes,Yes,Liquid Home,None,20.4,Month-to-month,No,OneMoney,6.0,5,42.25,325.37,1140.75,8784.99,0
Male,0,No,No,Harare,Urban,14,NetOne,Yes,No,ZOL Fibroniks,Daily data,23.3,Month-to-month,Yes,EcoCash,10.8,2,40.07,568.44,1081.89,15347.88,1
Female,1,No,Yes,Bulawayo,Peri-urban,10,NetOne,Yes,No,TelOne ADSL,Weekly data,58.3,Month-to-month,Yes,ZIPIT,8.0,0,29.48,267.62,795.96,7225.74,0
Female,0,Yes,Yes,Harare,Urban,9,Econet,Yes,Yes,Liquid Home,Daily data,60.3,Month-to-month,No,EcoCash,6.6,1,42.06,402.85,1135.62,10876.95,1
Male,0,No,No,Bulawayo,Urban,27,Econet,Yes,Yes,Econet Mobile,Weekly data,5.0,Two year,Yes,EcoCash,9.4,0,11.94,294.95,322.38,7963.65,0
Male,0,No,Yes,Mashonaland East,Peri-urban,58,NetOne,Yes,No,Econet Mobile,Weekly data,14.7,Month-to-month,Yes,Cash deposit,8.3,3,31.83,1872.18,859.41,50548.86,1
Female,1,Yes,Yes,Bulawayo,Urban,27,Econet,Yes,No,Econet Mobile,Daily data,11.9,Month-to-month,No,Bank debit order,5.7,4,16.33,481.26,440.91,12994.02,1
Male,0,No,Yes,Bulawayo,Urban,21,Econet,Yes,Yes,ZOL Fibroniks,Daily data,30.4,One year,Yes,EcoCash,5.3,1,71.01,1464.29,1917.27,39535.83,1
Female,0,No,No,Harare,Peri-urban,40,Econet,Yes,No,Econet Mobile,Social bundle,5.8,One year,Yes,Cash deposit,6.7,0,9.69,415.89,261.63,11229.03,0
Female,0,Yes,No,Matabeleland South,Peri-urban,47,Econet,Yes,Yes,Econet Mobile,Weekly data,9.2,Month-to-month,Yes,OneMoney,6.6,2,32.28,1505.62,871.56,40651.74,1
Male,0,Yes,Yes,Bulawayo,Urban,25,Econet,Yes,No,Liquid Home,None,42.7,Month-to-month,Yes,EcoCash,14.0,3,48.99,1231.17,1322.73,33241.59,1
Male,0,No,Yes,Bulawayo,Peri-urban,0,NetOne,Yes,No,TelOne ADSL,None,48.6,Month-to-month,No,EcoCash,0.0,1,39.2,57.69,1058.4,1557.63,1
Male,0,Yes,Yes,Harare,Urban,21,Econet,Yes,Yes,Econet Mobile,None,2.2,Month-to-month,No,OneMoney,3.5,1,12.22,211.07,329.94,5698.89,0
Male,0,Yes,Yes,Mashonaland East,Peri-urban,5,Econet,Yes,No,Liquid Home,Monthly data,60.7,Month-to-month,No,EcoCash,4.3,0,46.88,184.02,1265.76,4968.54,0
Female,0,No,Yes,Matabeleland North,Urban,10,Telecel,Yes,No,Liquid Home,Monthly data,21.6,Month-to-month,No,Bank debit order,6.1,1,60.57,580.41,1635.39,15671.07,1
Female,1,No,Yes,Harare,Urban,44,Econet,Yes,No,TelOne ADSL,Social bundle,21.8,Month-to-month,No,EcoCash,8.4,4,44.96,2016.49,1213.92,54445.23,0
Male,0,No,Yes,Harare,Urban,13,Econet,Yes,No,ZOL Fibroniks,Daily data,10.4,Two year,Yes,Bank debit order,6.5,1,61.06,780.47,1648.62,21072.69,1
Male,0,Yes,No,Harare,Urban,27,Telecel,Yes,No,Econet Mobile,Daily data,12.1,Month-to-month,No,EcoCash,9.8,3,17.48,494.68,471.96,13356.36,1
Female,0,Yes,No,Mashonaland West,Peri-urban,28,Econet,Yes,Yes,Econet Mobile,Daily data,1.8,One year,No,Cash deposit,1.9,0,17.09,477.35,461.43,12888.45,0
Female,0,No,Yes,Matabeleland South,Urban,64,Econet,Yes,No,Liquid Home,Social bundle,67.6,Month-to-month,No,OneMoney,6.9,1,50.57,3227.11,1365.39,87131.97,1
Male,0,No,No,Manicaland,Urban,11,NetOne,Yes,No,None,Daily data,0.2,Month-to-month,No,EcoCash,8.1,2,8.0,120.06,216.0,3241.62,1
Female,0,No,Yes,Bulawayo,Urban,6,Econet,Yes,No,ZOL Fibroniks,None,52.5,Two year,No,EcoCash,6.5,0,46.82,278.04,1264.14,7507.08,0
Male,0,Yes,No,Mashonaland Central,Urban,39,Econet,Yes,No,Liquid Home,Monthly data,42.9,Month-to-month,Yes,EcoCash,8.2,5,49.2,1921.88,1328.4,51890.76,1
Male,0,No,Yes,Mashonaland Central,Rural,45,NetOne,Yes,No,Econet Mobile,None,13.4,Month-to-month,Yes,EcoCash,6.4,1,17.82,764.25,481.14,20634.75,1
Male,0,Yes,No,Harare,Urban,36,Econet,Yes,No,ZOL Fibroniks,Social bundle,12.0,One year,No,Bank debit order,12.4,6,62.0,2252.78,1674.0,60825.06,0
Female,0,Yes,Yes,Harare,Urban,51,NetOne,Yes,No,ZOL Fibroniks,Daily data,21.8,Month-to-month,Yes,InnBucks,7.2,1,60.59,3076.17,1635.93,83056.59,1
Female,1,No,No,Bulawayo,Urban,63,Econet,Yes,No,Liquid Home,Monthly data,75.8,One year,Yes,Bank debit order,6.6,1,38.31,2411.51,1034.37,65110.77,0
Female,0,Yes,No,Mashonaland Central,Peri-urban,44,NetOne,Yes,No,None,Daily data,0.5,Month-to-month,Yes,InnBucks,3.7,1,8.0,368.98,216.0,9962.46,0
Male,1,No,Yes,Mashonaland East,Urban,39,Econet,Yes,No,Liquid Home,Daily data,90.8,Month-to-month,Yes,InnBucks,4.7,0,44.04,1705.83,1189.08,46057.41,1
Male,0,No,Yes,Mashonaland East,Peri-urban,49,Econet,Yes,Yes,Econet Mobile,Monthly data,1.3,Two year,Yes,EcoCash,4.3,1,13.29,643.05,358.83,17362.35,0
Female,0,No,No,Masvingo,Rural,15,NetOne,Yes,No,Econet Mobile,Weekly data,3.2,Month-to-month,Yes,InnBucks,0.0,2,15.21,214.42,410.67,5789.34,0
Female,0,Yes,Yes,Harare,Urban,18,Econet,Yes,Yes,ZOL Fibroniks,Weekly data,128.8,Month-to-month,Yes,ZIPIT,7.0,2,48.38,864.42,1306.26,23339.34,1
Male,0,Yes,Yes,Bulawayo,Urban,27,Econet,Yes,Yes,ZOL Fibroniks,Weekly data,61.4,One year,No,EcoCash,10.2,1,50.66,1372.01,1367.82,37044.27,1
Female,1,No,No,Harare,Peri-urban,56,NetOne,Yes,No,Econet Mobile,Daily data,2.1,Month-to-month,No,EcoCash,8.1,2,24.31,1339.82,656.37,36175.14,0
Male,0,No,Yes,Matabeleland North,Urban,62,NetOne,Yes,No,TelOne ADSL,Daily data,26.3,One year,Yes,EcoCash,5.5,2,12.11,788.08,326.97,21278.16,0
Female,0,No,Yes,Mashonaland West,Rural,40,Econet,Yes,Yes,TelOne ADSL,None,28.3,Month-to-month,Yes,OneMoney,5.2,2,33.5,1363.86,904.5,36824.22,0
Female,0,Yes,Yes,Harare,Peri-urban,45,NetOne,Yes,No,Liquid Home,Weekly data,59.5,Two year,Yes,InnBucks,2.8,1,52.3,2350.63,1412.1,63467.01,0
Male,0,No,Yes,Harare,Urban,57,Econet,Yes,No,TelOne ADSL,Daily data,17.4,Month-to-month,No,EcoCash,10.9,0,42.0,2369.7,1134.0,63981.9,0
Male,0,Yes,Yes,Mashonaland Central,Urban,17,Econet,Yes,No,TelOne ADSL,Weekly data,57.3,Month-to-month,Yes,EcoCash,16.5,4,38.64,647.78,1043.28,17490.06,0
Male,0,Yes,Yes,Mashonaland Central,Urban,8,Econet,Yes,Yes,Econet Mobile,Monthly data,7.5,Two year,Yes,EcoCash,6.9,3,10.35,95.11,279.45,2567.97,0
